game_id,num_sb_events,innings
MIA201804280,2,1.0;1.1;
MIA201804290,2,1.0;7.1;
MIA201804300,3,2.1;3.0;6.1;
MIA201805020,1,2.1;
MIA201805100,2,1.0;6.0;
MIA201805110,2,5.0;5.1;
MIA201805120,1,4.0;
MIA201805130,2,8.0;9.0;
MIA201805260,2,3.0;6.1;
MIA201806080,1,8.1;
MIA201806090,3,1.0;4.0;7.0;
MIA201806100,1,7.0;
MIA201806110,1,7.1;
MIA201806130,1,9.0;
MIA201806140,2,4.0;12.1;
MIA201806280,3,2.0;7.0;8.0;
MIA201806290,1,3.1;
MIA201806300,2,2.1;8.1;
MIA201807010,2,2.1;4.1;
MIA201807030,2,10.0;16.0;
MIA201807040,3,3.0;5.0;6.1;
MIA201807090,5,2.1;4.0;6.0;8.0;10.1;
MIA201807100,3,1.0;5.0;7.1;
MIA201807110,4,3.0;6.1;7.0;9.1;
MIA201807140,1,7.1;
MIA201807150,1,7.1;
MIA201807260,1,1.1;
MIA201807280,3,1.0;9.0;
MIA201807290,1,4.0;
MIA201808080,3,2.0;8.0;
MIA201808110,1,2.0;
MIA201808120,4,1.0;1.1;5.1;6.1;
MIA201808210,2,3.0;12.1;
MIA201808220,1,6.0;
MIA201808240,1,8.1;
MIA201808250,1,3.1;
MIA201808260,1,8.0;
MIA201808310,1,2.1;
MIA201809050,1,5.0;
MIA201809170,1,6.1;
MIA201809180,2,3.0;6.0;
MIA201809200,1,3.0;
MIA201809220,1,2.0;
MIL201804020,2,3.0;6.0;
MIL201804030,2,4.0;8.0;
MIL201804040,1,2.1;
MIL201804050,3,1.1;8.0;
MIL201804060,1,6.0;
MIL201804070,1,4.0;
MIL201804080,1,1.1;
MIL201804180,1,8.1;
MIL201804190,1,1.1;
MIL201804200,1,4.1;
MIL201804210,1,6.1;
MIL201804220,1,8.1;
MIL201805050,1,6.0;
MIL201805090,2,1.0;5.0;
MIL201805210,1,7.1;
MIL201805220,3,8.0;8.1;9.0;
MIL201805240,1,7.0;
MIL201805250,2,3.1;
MIL201805260,2,1.1;4.1;
MIL201805270,1,9.0;
MIL201805280,2,7.1;
MIL201805300,2,2.1;5.0;
MIL201806110,2,5.0;11.0;
MIL201806120,2,5.1;7.1;
MIL201806130,4,1.1;2.0;2.1;
MIL201806150,1,2.1;
MIL201806160,3,1.1;5.1;8.0;
MIL201806170,3,1.1;3.1;6.1;
MIL201806210,1,4.1;
MIL201806220,1,6.1;
MIL201806230,2,2.0;7.1;
MIL201806260,1,5.1;
MIL201806270,2,5.1;7.0;
MIL201807030,1,5.1;
MIL201807040,3,2.0;3.1;5.0;
MIL201807050,3,1.1;2.1;3.1;
MIL201807060,2,6.0;9.0;
MIL201807070,1,7.1;
MIL201807080,2,3.1;4.1;
MIL201807200,1,1.1;
MIL201807230,1,3.1;
MIL201807240,1,10.0;
MIL201808030,1,2.0;
MIL201808050,5,5.1;6.1;9.0;9.1;10.0;
MIL201808080,1,2.1;
MIL201808090,2,4.1;
MIL201808200,2,1.1;2.1;
MIL201808210,3,5.0;6.1;8.1;
MIL201808220,2,3.1;4.0;
MIL201808240,1,11.0;
MIL201808250,1,3.0;
MIL201808260,3,1.0;2.1;7.1;
MIL201809030,3,5.1;8.0;9.0;
MIL201809040,2,3.1;4.1;
MIL201809070,1,3.0;
MIL201809080,2,1.0;8.1;
MIL201809090,2,1.1;6.0;
MIL201809140,4,5.0;5.1;6.1;
MIL201809150,2,6.0;9.0;
MIL201809160,1,6.0;
MIL201809170,1,4.1;
MIL201809180,2,2.1;6.1;
MIL201809190,2,2.0;6.1;
MIL201809290,3,1.0;6.0;
MIL201809300,2,6.1;
MIN201804050,2,7.0;9.0;
MIN201804070,1,6.1;
MIN201804090,1,5.0;
MIN201804120,3,3.1;8.1;
MIN201804180,2,1.1;8.0;
MIN201804290,1,3.0;
MIN201804300,2,6.1;8.0;
MIN201805010,3,9.0;10.0;
MIN201805020,4,3.0;3.1;8.0;8.1;
MIN201805160,1,3.0;
MIN201805190,1,2.1;
MIN201805200,2,5.1;
MIN201806020,1,2.0;
MIN201806030,3,4.1;5.0;9.0;
MIN201806051,2,5.0;6.1;
MIN201806060,2,3.0;6.0;
MIN201806090,1,8.0;
MIN201806100,2,5.1;6.1;
MIN201806190,2,5.1;7.0;
MIN201806200,3,1.1;2.0;8.1;
MIN201806230,1,4.0;
MIN201807070,1,8.0;
MIN201807100,2,4.0;6.0;
MIN201807110,1,4.0;
MIN201807120,1,3.1;
MIN201807140,1,5.0;
MIN201807150,5,3.0;8.0;9.0;9.1;10.0;
MIN201807300,3,7.0;9.0;
MIN201807310,1,9.0;
MIN201808010,1,6.0;
MIN201808030,2,7.0;7.1;
MIN201808050,6,3.1;8.0;9.0;
MIN201808140,1,6.1;
MIN201808160,1,1.1;
MIN201808190,1,7.1;
MIN201808200,2,4.0;7.0;
MIN201808230,1,3.1;
MIN201808250,1,4.0;
MIN201808260,1,2.0;
MIN201809070,1,2.0;
MIN201809080,3,6.0;9.0;
MIN201809110,2,3.0;3.1;
MIN201809120,1,5.0;
MIN201809250,2,2.0;8.0;
MIN201809260,1,1.1;
MIN201809270,1,5.1;
MIN201809281,1,3.1;
MIN201809282,1,2.1;
MIN201809300,1,5.1;
NYA201804040,1,4.1;
NYA201804050,2,4.1;9.0;
NYA201804060,2,11.1;13.1;
NYA201804070,2,7.1;8.1;
NYA201804080,3,6.0;8.1;12.0;
NYA201804190,1,8.1;
NYA201804220,2,7.0;7.1;
NYA201804230,1,1.1;
NYA201804240,1,4.0;
NYA201804250,1,3.0;
NYA201805040,1,4.0;
NYA201805060,1,8.0;
NYA201805080,2,7.0;8.1;
NYA201805090,1,2.1;
NYA201805100,1,4.0;
NYA201805120,3,5.1;6.1;8.1;
NYA201805130,2,6.1;7.1;
NYA201805260,2,3.1;5.1;
NYA201805280,1,7.1;
NYA201805290,2,5.0;9.0;
NYA201805300,1,6.1;
NYA201806120,1,6.0;
NYA201806130,4,1.0;1.1;5.1;8.0;
NYA201806140,2,6.0;7.0;
NYA201806150,1,6.0;
NYA201806160,2,1.0;3.1;
NYA201806190,1,1.0;
NYA201806210,1,8.0;
NYA201806290,2,3.0;5.0;
NYA201806300,2,2.0;6.0;
NYA201807010,1,3.0;
NYA201807030,3,1.0;3.1;4.1;
NYA201807040,2,5.1;7.0;
NYA201807210,1,5.0;
NYA201807260,3,3.0;5.0;7.0;
NYA201807281,2,1.0;4.0;
NYA201807282,2,9.0;
NYA201807290,1,7.1;
NYA201807310,1,3.1;
NYA201808100,2,3.1;5.0;
NYA201808110,2,1.0;5.0;
NYA201808130,2,2.0;5.0;
NYA201808140,1,4.0;
NYA201808150,1,8.0;
NYA201808160,2,1.0;6.1;
NYA201808180,1,1.1;
NYA201808190,2,1.1;6.0;
NYA201808270,3,2.1;3.0;9.0;
NYA201808280,1,1.0;
NYA201808290,1,7.0;
NYA201808300,1,4.0;
NYA201809010,2,7.0;7.1;
NYA201809180,1,7.1;
NYA201809200,2,1.0;1.1;
NYA201809210,3,4.1;7.0;
NYA201809220,3,1.0;9.0;10.0;
NYA201809230,1,5.0;
NYN201803290,1,5.1;
NYN201804010,2,3.0;8.0;
NYN201804030,1,2.1;
NYN201804040,3,2.0;3.0;4.1;
NYN201804130,1,1.0;
NYN201804140,1,5.0;
NYN201804150,2,5.0;9.0;
NYN201804160,5,5.0;6.0;6.1;
NYN201804170,4,2.1;4.0;7.0;8.0;
NYN201804180,1,1.0;
NYN201805030,1,3.0;
NYN201805040,2,3.0;9.1;
NYN201805050,3,4.0;6.0;8.1;
NYN201805060,2,3.0;6.0;
NYN201805150,2,1.1;3.0;
NYN201805190,5,3.1;4.0;5.0;8.0;
NYN201805200,3,1.0;6.0;7.1;
NYN201805210,2,4.1;6.0;
NYN201805230,1,5.1;
NYN201806010,2,1.1;9.0;
NYN201806020,3,8.0;13.0;
NYN201806030,4,1.1;2.0;7.0;
NYN201806050,1,1.0;
NYN201806060,1,8.0;
NYN201806090,2,3.1;9.0;
NYN201806100,1,3.1;
NYN201806230,1,5.1;
NYN201806240,2,7.0;10.0;
NYN201806250,2,1.0;6.0;
NYN201806260,1,4.1;
NYN201806270,2,7.1;8.0;
NYN201807060,3,5.0;8.0;8.1;
NYN201807070,2,1.0;1.1;
NYN201807091,2,7.0;8.0;
NYN201807100,1,5.0;
NYN201807110,3,4.0;5.1;8.1;
NYN201807120,1,4.0;
NYN201807130,2,1.0;6.1;
NYN201807150,2,7.0;
NYN201807230,4,3.1;5.0;6.0;
NYN201807250,2,5.0;5.1;
NYN201808020,4,1.0;3.0;8.1;
NYN201808050,3,1.1;2.1;9.1;
NYN201808070,3,1.0;4.0;
NYN201808080,4,1.0;3.0;3.1;6.0;
NYN201808200,2,8.1;13.0;
NYN201808210,1,4.1;
NYN201808220,1,7.0;
NYN201808230,1,3.0;
NYN201808240,2,1.1;8.1;
NYN201808250,4,1.1;3.0;3.1;6.0;
NYN201808260,1,8.0;
NYN201809070,1,8.0;
NYN201809080,1,2.0;
NYN201809131,2,4.1;7.0;
NYN201809132,1,1.0;
NYN201809250,1,3.1;
NYN201809260,1,1.0;
NYN201809270,1,4.1;
NYN201809280,4,1.0;1.1;2.1;4.0;
NYN201809290,6,6.1;8.1;9.0;10.1;11.1;12.0;
OAK201803310,1,5.0;
OAK201804020,2,2.0;5.0;
OAK201804030,4,2.0;2.1;9.0;
OAK201804040,1,8.1;
OAK201804050,2,2.0;6.0;
OAK201804160,1,1.0;
OAK201804170,3,1.0;2.0;2.1;
OAK201804180,6,1.0;4.0;6.0;9.0;14.1;
OAK201804200,1,1.0;
OAK201804210,1,1.1;
OAK201804220,1,8.0;
OAK201805050,3,3.0;4.0;12.0;
OAK201805060,2,1.1;4.1;
OAK201805080,2,3.0;5.1;
OAK201805090,3,1.1;8.0;
OAK201805230,3,3.0;7.0;8.1;
OAK201805240,2,2.0;4.1;
OAK201805250,1,6.0;
OAK201805270,1,3.1;
OAK201805280,2,4.1;10.0;
OAK201805290,1,9.0;
OAK201805300,1,6.0;
OAK201806160,1,5.0;
OAK201806170,2,1.0;6.0;
OAK201806290,3,1.0;7.1;
OAK201807030,2,1.0;
OAK201807210,4,2.1;6.0;7.1;10.0;
OAK201807220,2,7.0;9.1;
OAK201807310,1,3.1;
OAK201808030,3,9.0;10.0;13.0;
OAK201808040,2,7.0;7.1;
OAK201808050,1,7.1;
OAK201808070,1,2.0;
OAK201808080,2,6.0;
OAK201808130,2,1.0;3.1;
OAK201808140,1,8.0;
OAK201808170,2,3.0;10.0;
OAK201808180,1,2.0;
OAK201808200,1,1.0;
OAK201808210,1,6.1;
OAK201808310,1,4.0;
OAK201809010,1,5.0;
OAK201809020,1,7.1;
OAK201809030,2,1.0;5.0;
OAK201809040,1,8.0;
OAK201809070,1,1.0;
OAK201809090,3,1.0;3.0;
OAK201809180,2,1.1;9.0;
OAK201809190,1,4.1;
OAK201809210,1,3.0;
OAK201809220,2,4.0;8.0;
OAK201809230,1,8.0;
PHI201804050,5,3.1;4.1;6.1;
PHI201804080,2,3.1;4.1;
PHI201804090,3,6.0;7.0;
PHI201804100,3,3.0;5.0;6.1;
PHI201804110,3,6.0;10.1;11.0;
PHI201804190,2,2.1;
PHI201804200,2,3.0;8.1;
PHI201804220,2,4.1;9.0;
PHI201804240,2,8.0;
PHI201804250,2,5.1;6.0;
PHI201804270,2,1.0;
PHI201804280,2,3.0;
PHI201804290,3,3.0;4.0;7.0;
PHI201805070,2,1.1;4.1;
PHI201805080,2,4.0;8.1;
PHI201805090,1,5.1;
PHI201805110,1,3.1;
PHI201805130,1,5.0;
PHI201805210,2,1.0;7.0;
PHI201805230,1,7.0;
PHI201805250,1,3.0;
PHI201805270,1,5.0;
PHI201806090,1,5.0;
PHI201806100,2,2.0;4.1;
PHI201806120,3,4.1;5.0;8.1;
PHI201806130,1,1.0;
PHI201806190,1,4.0;
PHI201806250,2,5.1;7.1;
PHI201806280,1,5.1;
PHI201806290,1,2.0;
PHI201806300,1,5.0;
PHI201807010,2,7.1;12.0;
PHI201807030,1,8.0;
PHI201807040,3,1.0;2.1;5.0;
PHI201807200,4,1.0;4.0;8.1;
PHI201807250,1,1.0;
PHI201808020,1,3.0;
PHI201808030,1,5.0;
PHI201808040,1,6.1;
PHI201808140,2,8.0;9.1;
PHI201808150,1,1.0;
PHI201808161,1,5.0;
PHI201808162,3,2.1;6.1;
PHI201808170,5,1.1;2.1;4.1;5.1;6.1;
PHI201808180,2,4.1;6.0;
PHI201808190,1,2.0;
PHI201808270,1,6.0;
PHI201808280,1,9.0;
PHI201808290,3,1.1;6.0;7.1;
PHI201808310,1,6.0;
PHI201809010,1,5.0;
PHI201809111,1,1.1;
PHI201809112,1,5.0;
PHI201809140,1,1.1;
PHI201809150,1,2.0;
PHI201809160,1,7.1;
PHI201809170,2,4.0;7.0;
PHI201809180,2,1.1;2.1;
PHI201809190,4,3.0;4.1;5.0;8.1;
PHI201809280,2,4.0;7.0;
PHI201809290,2,2.1;
PHI201809300,2,1.1;3.1;
PIT201804040,2,4.1;9.0;
PIT201804060,2,1.1;6.1;
PIT201804070,2,8.0;9.1;
PIT201804160,3,1.1;7.0;9.0;
PIT201804170,2,4.0;9.0;
PIT201804252,2,2.0;3.0;
PIT201804260,2,4.0;6.1;
PIT201804270,1,6.0;
PIT201805110,2,3.0;3.1;
PIT201805120,4,1.1;4.1;6.0;7.1;
PIT201805170,1,4.0;
PIT201805180,4,4.0;4.1;7.1;8.0;
PIT201805190,3,2.0;9.0;
PIT201805200,1,9.0;
PIT201805250,1,7.1;
PIT201805260,1,6.0;
PIT201805270,1,4.1;
PIT201805280,1,3.0;
PIT201805290,1,2.0;
PIT201806050,2,2.1;7.0;
PIT201806060,2,2.1;7.1;
PIT201806070,2,3.0;6.1;
PIT201806150,2,4.1;9.0;
PIT201806170,3,5.0;8.0;9.0;
PIT201806180,3,4.0;5.1;7.1;
PIT201806190,2,5.0;7.0;
PIT201806220,2,1.1;10.0;
PIT201806230,1,1.1;
PIT201807060,4,4.1;5.1;6.1;
PIT201807080,4,3.1;4.1;5.1;8.1;
PIT201807090,2,1.1;4.1;
PIT201807110,1,5.1;
PIT201807120,2,4.1;5.0;
PIT201807130,2,1.1;9.0;
PIT201807141,3,2.1;7.0;8.0;
PIT201807142,1,7.0;
PIT201807150,2,8.1;9.0;
PIT201807260,1,6.0;
PIT201807280,3,6.1;7.0;8.1;
PIT201807290,3,1.1;6.1;8.1;
PIT201808010,2,1.0;3.1;
PIT201808040,1,1.0;
PIT201808050,1,8.0;
PIT201808160,1,6.1;
PIT201808170,2,4.1;8.0;
PIT201808190,2,1.0;2.1;
PIT201808200,3,4.1;5.0;9.0;
PIT201808220,1,8.0;
PIT201809040,1,3.1;
PIT201809050,2,2.1;6.0;
PIT201809070,1,5.1;
PIT201809180,2,1.1;8.1;
PIT201809190,4,1.0;3.1;5.0;6.1;
PIT201809210,1,5.1;
PIT201809220,3,1.1;2.0;8.1;
PIT201809230,2,3.0;7.0;
SDN201803290,4,8.0;9.1;10.0;
SDN201803300,1,1.0;
SDN201803310,3,4.0;8.0;9.0;
SDN201804020,1,2.0;
SDN201804030,1,7.1;
SDN201804050,3,1.0;7.1;8.0;
SDN201804140,1,1.0;
SDN201804150,3,2.1;6.1;
SDN201804170,2,6.0;9.1;
SDN201804270,1,2.1;
SDN201804280,1,3.1;
SDN201804290,4,2.0;3.0;4.1;
SDN201805050,1,3.0;
SDN201805070,3,1.1;4.1;5.1;
SDN201805090,5,4.0;4.1;5.0;7.1;8.1;
SDN201805100,3,4.0;6.0;6.1;
SDN201805110,1,1.0;
SDN201805120,1,4.1;
SDN201805130,2,3.0;4.1;
SDN201805140,2,5.1;7.0;
SDN201805150,2,3.1;5.1;
SDN201805280,3,1.0;6.0;
SDN201806010,1,3.0;
SDN201806020,3,1.1;5.1;7.1;
SDN201806030,3,1.1;5.0;6.1;
SDN201806050,1,4.0;
SDN201806060,1,6.1;
SDN201806190,2,7.1;10.0;
SDN201806200,1,3.1;
SDN201806290,2,2.1;3.0;
SDN201807010,3,1.1;4.0;4.1;
SDN201807090,1,4.0;
SDN201807120,2,3.0;4.1;
SDN201807130,2,3.0;10.0;
SDN201807140,2,1.0;1.1;
SDN201807150,1,4.0;
SDN201807290,2,4.0;8.0;
SDN201807300,3,4.0;6.0;6.1;
SDN201807310,2,8.1;9.0;
SDN201808100,2,2.1;7.1;
SDN201808110,1,2.1;
SDN201808120,6,1.1;3.1;7.1;8.1;
SDN201808130,1,10.0;
SDN201808140,4,3.1;7.0;9.0;
SDN201808150,2,1.1;8.1;
SDN201808170,1,3.1;
SDN201808190,2,1.1;6.1;
SDN201808290,1,1.0;
SDN201808300,3,9.1;10.0;12.1;
SDN201808310,1,2.0;
SDN201809010,1,5.0;
SDN201809020,2,7.0;
SDN201809140,2,1.0;6.0;
SDN201809170,3,1.1;5.0;8.0;
SDN201809180,2,4.0;
SDN201809280,5,7.1;10.0;11.0;13.1;14.1;
SDN201809290,1,6.0;
SDN201809300,4,1.1;2.0;8.1;9.0;
SEA201803290,2,9.0;
SEA201804010,1,1.0;
SEA201804130,1,8.1;
SEA201804140,2,5.1;7.1;
SEA201804160,1,9.0;
SEA201804180,3,1.1;2.1;4.1;
SEA201804190,1,2.0;
SEA201805010,3,5.0;6.1;8.1;
SEA201805030,3,1.1;3.0;7.1;
SEA201805040,1,6.0;
SEA201805050,3,5.1;10.0;10.1;
SEA201805060,1,1.0;
SEA201805150,5,1.1;4.1;6.0;8.1;
SEA201805160,1,9.0;
SEA201805170,1,3.1;
SEA201805180,4,1.0;2.0;6.0;9.0;
SEA201805190,1,5.0;
SEA201805200,3,1.1;5.0;11.1;
SEA201805250,1,1.1;
SEA201805260,2,5.1;12.0;
SEA201805270,2,5.1;8.1;
SEA201805280,3,5.0;8.1;
SEA201805300,1,3.0;
SEA201806010,3,1.0;9.0;12.0;
SEA201806020,3,1.1;6.1;
SEA201806030,1,4.1;
SEA201806120,2,7.0;8.1;
SEA201806130,1,5.1;
SEA201806140,3,2.0;3.1;5.1;
SEA201806150,3,2.1;3.0;9.0;
SEA201806160,1,5.1;
SEA201806170,1,7.0;
SEA201807030,1,7.1;
SEA201807040,2,3.1;5.0;
SEA201807060,3,1.1;3.0;8.0;
SEA201807070,1,4.0;
SEA201807200,3,1.1;3.1;6.1;
SEA201807210,1,4.1;
SEA201807220,1,1.1;
SEA201807240,1,6.0;
SEA201807250,1,1.1;
SEA201807300,1,5.1;
SEA201807310,1,5.0;
SEA201808020,1,1.1;
SEA201808030,1,9.0;
SEA201808040,2,8.0;
SEA201808050,1,7.1;
SEA201808180,2,3.1;10.0;
SEA201808190,5,1.0;3.0;5.0;
SEA201808210,2,4.1;7.1;
SEA201808220,1,8.0;
SEA201809050,2,3.0;7.1;
SEA201809080,3,5.0;5.1;9.0;
SEA201809090,2,5.1;8.1;
SEA201809110,1,2.0;
SEA201809120,3,4.0;8.0;9.1;
SEA201809240,1,3.1;
SEA201809280,1,7.0;
SEA201809300,2,2.1;5.1;
SFN201804030,2,6.0;8.0;
SFN201804070,3,1.1;4.1;12.1;
SFN201804080,3,7.0;8.0;10.1;
SFN201804090,1,7.0;
SFN201804100,4,1.0;1.1;6.1;8.1;
SFN201804110,1,7.0;
SFN201804230,2,7.0;
SFN201804250,2,4.0;
SFN201804270,3,2.0;6.0;7.0;
SFN201804281,3,1.1;5.0;7.1;
SFN201804290,2,7.0;7.1;
SFN201804300,4,1.1;4.1;7.0;8.0;
SFN201805010,1,5.1;
SFN201805140,3,6.0;6.1;7.1;
SFN201805150,1,4.0;
SFN201805170,2,1.1;9.1;
SFN201805180,1,9.0;
SFN201805190,1,4.0;
SFN201805200,3,7.0;7.1;
SFN201806030,1,5.1;
SFN201806060,2,6.0;10.0;
SFN201806180,1,1.1;
SFN201806200,1,6.1;
SFN201806210,1,8.1;
SFN201806220,1,7.1;
SFN201806230,2,5.0;6.1;
SFN201806260,1,8.1;
SFN201806280,4,4.0;8.0;8.1;
SFN201807070,2,1.1;3.0;
SFN201807080,2,5.0;6.0;
SFN201807090,1,1.0;
SFN201807100,2,2.0;7.0;
SFN201807110,1,5.1;
SFN201807130,2,1.0;4.1;
SFN201807140,3,2.1;7.0;7.1;
SFN201807150,1,2.1;
SFN201807260,1,3.0;
SFN201807270,1,7.0;
SFN201807280,3,1.1;6.0;8.0;
SFN201808070,3,1.0;2.0;6.0;
SFN201808090,1,3.0;
SFN201808100,1,1.1;
SFN201808110,1,2.1;
SFN201808120,1,6.1;
SFN201808240,3,1.1;2.1;4.1;
SFN201808250,3,1.0;6.1;8.1;
SFN201808270,1,6.1;
SFN201808280,1,8.1;
SFN201809010,2,6.0;10.1;
SFN201809020,3,7.1;8.0;
SFN201809100,1,3.1;
SFN201809140,2,2.1;4.1;
SFN201809150,1,6.0;
SFN201809160,4,1.1;6.0;8.0;8.1;
SFN201809250,2,7.1;11.0;
SFN201809260,3,5.1;8.0;8.1;
SFN201809280,1,8.0;
SFN201809290,3,2.1;5.0;6.0;
SLN201804080,1,7.0;
SLN201804100,1,9.1;
SLN201804110,1,1.1;
SLN201804200,1,3.1;
SLN201804210,1,1.1;
SLN201804220,1,5.1;
SLN201804260,1,4.1;
SLN201805010,4,4.0;6.1;7.1;
SLN201805020,3,2.1;6.1;8.0;
SLN201805050,2,1.1;4.1;
SLN201805060,1,1.1;
SLN201805080,2,2.1;6.0;
SLN201805170,1,9.0;
SLN201805190,2,3.0;4.1;
SLN201805200,1,6.1;
SLN201805220,3,1.1;4.1;6.1;
SLN201805230,1,10.0;
SLN201805310,1,4.1;
SLN201806030,1,6.1;
SLN201806050,1,8.0;
SLN201806070,1,4.1;
SLN201806110,1,6.1;
SLN201806130,1,1.0;
SLN201806150,1,1.0;
SLN201806160,1,3.1;
SLN201806170,1,6.0;
SLN201806250,1,8.1;
SLN201806270,1,9.0;
SLN201807010,1,3.1;
SLN201807140,1,6.0;
SLN201807270,1,6.1;
SLN201807300,2,9.0;9.1;
SLN201808010,3,6.1;8.1;
SLN201808020,3,8.0;8.1;9.1;
SLN201808150,1,6.1;
SLN201808170,2,1.0;8.1;
SLN201808180,1,6.1;
SLN201808190,2,3.0;
SLN201809010,1,1.1;
SLN201809020,2,2.1;4.1;
SLN201809120,3,1.1;5.1;9.1;
SLN201809130,1,6.0;
SLN201809160,1,3.0;
SLN201809210,1,5.0;
SLN201809220,1,10.0;
SLN201809260,1,9.0;
TBA201803310,3,4.0;8.1;9.0;
TBA201804010,2,1.0;2.0;
TBA201804130,1,8.1;
TBA201804150,2,5.0;6.1;
TBA201804160,1,1.1;
TBA201804180,1,8.1;
TBA201804200,4,6.0;6.1;7.1;9.1;
TBA201805040,1,4.1;
TBA201805050,3,2.1;4.1;8.1;
TBA201805060,4,3.1;5.0;
TBA201805080,1,1.0;
TBA201805090,2,2.0;4.0;
TBA201805230,1,5.1;
TBA201805240,3,4.1;5.1;6.0;
TBA201805250,1,2.1;
TBA201805270,1,6.1;
TBA201806070,1,4.0;
TBA201806080,3,3.0;9.0;9.1;
TBA201806090,1,8.1;
TBA201806100,1,5.1;
TBA201806110,2,4.1;7.0;
TBA201806220,1,2.1;
TBA201806240,3,4.1;5.1;11.1;
TBA201806250,1,2.1;
TBA201806260,3,3.1;4.0;5.1;
TBA201806280,2,5.0;7.1;
TBA201806290,2,3.1;4.1;
TBA201806300,1,5.0;
TBA201807010,2,1.0;1.1;
TBA201807090,1,5.1;
TBA201807100,2,3.1;6.0;
TBA201807110,1,8.1;
TBA201807200,2,5.0;5.1;
TBA201807210,1,5.1;
TBA201807250,2,6.0;8.1;
TBA201807310,1,2.1;
TBA201808010,5,1.0;6.1;8.1;
TBA201808030,5,4.1;5.0;8.1;
TBA201808040,5,1.1;2.1;3.1;6.1;
TBA201808050,3,2.0;4.1;
TBA201808070,2,3.0;3.1;
TBA201808080,4,1.1;9.0;9.1;
TBA201808090,1,7.1;
TBA201808210,1,3.0;
TBA201808220,3,5.1;7.1;8.1;
TBA201808230,4,1.0;1.1;3.0;
TBA201808240,3,2.1;3.1;
TBA201808250,3,1.1;3.0;7.1;
TBA201808260,2,4.0;6.1;
TBA201809070,2,2.1;6.1;
TBA201809080,6,1.0;1.1;2.1;5.0;7.0;
TBA201809090,2,1.0;2.1;
TBA201809100,5,4.1;7.0;7.1;
TBA201809110,1,4.1;
TBA201809120,2,3.1;5.1;
TBA201809140,2,1.1;5.1;
TBA201809150,2,4.1;7.1;
TBA201809160,2,2.1;
TBA201809250,1,1.0;
TBA201809260,2,1.1;6.1;
TBA201809270,1,4.0;
TBA201809280,5,2.0;4.0;5.0;5.1;
TBA201809290,3,1.0;6.1;
TBA201809300,6,1.1;3.1;5.1;7.0;7.1;
TEX201804010,2,4.0;6.0;
TEX201804090,1,5.1;
TEX201804110,4,5.0;6.0;9.0;9.1;
TEX201804200,4,2.0;7.0;9.0;
TEX201804210,2,1.0;6.1;
TEX201804230,4,2.1;3.1;5.1;
TEX201804240,1,2.0;
TEX201804250,1,5.1;
TEX201805060,2,3.1;5.1;
TEX201805080,1,7.0;
TEX201805090,1,3.1;
TEX201805210,3,1.1;4.1;8.0;
TEX201805220,1,7.1;
TEX201805230,3,1.1;8.1;
TEX201805240,1,4.1;
TEX201805250,1,3.1;
TEX201805260,1,6.1;
TEX201805270,3,1.0;1.1;7.0;
TEX201806050,1,6.1;
TEX201806060,3,7.1;
TEX201806070,2,6.0;7.1;
TEX201806080,1,9.0;
TEX201806090,2,7.0;8.1;
TEX201806100,3,3.1;4.0;9.0;
TEX201806150,1,2.0;
TEX201806160,1,6.1;
TEX201806170,3,4.1;5.1;9.1;
TEX201806250,2,5.0;7.1;
TEX201806260,1,2.1;
TEX201806270,1,7.1;
TEX201806300,1,7.1;
TEX201807010,2,2.1;6.1;
TEX201807030,2,8.0;8.1;
TEX201807040,2,2.1;10.0;
TEX201807200,6,2.0;5.1;6.0;6.1;8.0;10.0;
TEX201807210,1,1.1;
TEX201807220,4,1.1;3.1;5.1;8.1;
TEX201807250,5,2.0;2.1;4.1;5.1;7.1;
TEX201808040,1,4.1;
TEX201808050,2,3.0;4.1;
TEX201808060,2,3.1;12.0;
TEX201808080,1,7.0;
TEX201808130,1,1.0;
TEX201808140,1,5.0;
TEX201808160,1,3.1;
TEX201808170,2,1.0;5.0;
TEX201808180,2,1.1;6.1;
TEX201808190,2,1.0;1.1;
TEX201808290,2,7.0;9.1;
TEX201808310,1,5.1;
TEX201809040,3,1.0;2.0;6.0;
TEX201809050,1,7.0;
TEX201809170,2,1.1;6.0;
TEX201809180,1,9.0;
TEX201809190,1,7.0;
TEX201809230,1,5.0;
TOR201803290,1,6.1;
TOR201803310,5,7.1;8.1;
TOR201804020,1,3.0;
TOR201804030,2,6.0;
TOR201804171,2,1.0;4.0;
TOR201804240,1,9.0;
TOR201804250,3,5.1;7.0;
TOR201804260,1,9.0;
TOR201804270,1,8.0;
TOR201804280,2,4.0;
TOR201804290,1,3.0;
TOR201805080,1,6.0;
TOR201805090,2,2.0;8.0;
TOR201805100,1,4.0;
TOR201805110,3,1.0;10.0;11.1;
TOR201805120,2,7.0;8.1;
TOR201805130,5,3.0;5.0;8.0;9.0;
TOR201805170,1,4.0;
TOR201805180,2,6.1;9.0;
TOR201805190,2,2.1;8.0;
TOR201805200,2,1.0;3.0;
TOR201805230,3,7.0;9.0;
TOR201805240,2,1.0;7.0;
TOR201806050,3,5.0;6.0;8.0;
TOR201806060,2,9.0;11.1;
TOR201806070,1,4.1;
TOR201806080,2,3.0;3.1;
TOR201806090,2,2.1;9.0;
TOR201806100,1,1.0;
TOR201806150,3,1.0;5.0;9.0;
TOR201806170,7,2.0;4.0;6.0;7.1;
